    0.253407725492581790E+03    0.835303236784346659E+01    0.321020974094521350E+00    0.721219174572835755E+03    0.579788040191844156E+00   -0.120669742933944363E+03   -0.156007551123152588E+02    1
    0.282583048455823075E+03    0.890416879390344640E+01   -0.124412601407795531E+00    0.579513299745276299E+03    0.164535842159141410E+00   -0.120649926303508892E+03   -0.156017551123152245E+02    1
    0.189889222119442906E+03    0.716550787683165247E+01    0.210909019813586340E+00    0.145406480072762702E+04    0.693356046005642046E+00   -0.120624889215072216E+03   -0.156027551123152133E+02    1
    0.185372195381205898E+03    0.738682931620825123E+01   -0.170897933055573326E+00    0.691979679355045391E+03    0.128595732468014895E+00   -0.120618338898305879E+03   -0.156037551123152483E+02    1
    0.301137305561627556E+03    0.887095187464008816E+01   -0.534069713702279181E+00    0.752431984326041174E+03    0.985481229222934352E+00   -0.120598346891524471E+03   -0.156047551123152282E+02    1
    0.202199505700681755E+03    0.748779062068020629E+01    0.115110228745254339E+00    0.975368816083549518E+03    0.526691509519823908E+00   -0.120597462287827739E+03   -0.156057551123152329E+02    1
    0.289764014934666989E+03    0.895952308875718195E+01   -0.706637574970001126E+00    0.569248102413743709E+03    0.430893829299660081E+00   -0.120592549456836693E+03   -0.156067551123152128E+02    1
    0.237663042675772090E+03    0.797772141002265833E+01   -0.660391254897531255E+00    0.741988004284052181E+03    0.782105125946016333E+00   -0.120469401748688540E+03   -0.156077551123152229E+02    1
    0.238088538414236808E+03    0.796160321355048239E+01    0.294222862573991328E+00    0.900797437781091958E+03    0.811094896365473939E+00   -0.120393749785623896E+03   -0.156087551123152632E+02    1
    0.221526946854794318E+03    0.788297269926865063E+01   -0.809436307810296185E-01    0.732352701996546216E+03    0.440644305126360825E+00   -0.120337677160155494E+03   -0.156097551123152734E+02    1
    0.212816004561465974E+03    0.764336154709946136E+01    0.323429058688822657E+00    0.100966397175228997E+04    0.464270254703595731E+00   -0.120290023894651483E+03   -0.156107551123152994E+02    1
    0.280686768794264708E+03    0.878622280457869742E+01    0.350388185788195194E+00    0.736475279339506983E+03    0.205620098448619504E+00   -0.120279075578335622E+03   -0.156117551123152438E+02    1
    0.218576535240427575E+03    0.757317637286650935E+01    0.466169903013732068E+00    0.121684726581674772E+04    0.802201440944689481E+00   -0.120235472224459386E+03   -0.156127551123151989E+02    1
    0.215654805443878132E+03    0.757695843457274520E+01    0.234450938779195539E+00    0.113344862065003440E+04    0.692858270216615724E+00   -0.120175180242402391E+03   -0.156137551123152676E+02    1
    0.234527945341900846E+03    0.809809708168048914E+01    0.398385497701495339E+00    0.844941244513067204E+03    0.934136217238726307E-01   -0.120174990840445687E+03   -0.156147551123152546E+02    1
    0.270318500176954501E+03    0.848724649514173279E+01    0.136890367532368273E+00    0.797202200307433714E+03    0.776192389510278913E+00   -0.120124486539213024E+03   -0.156157551123152185E+02    1
    0.216468081283781117E+03    0.759789637598858203E+01   -0.196909313344257875E-01    0.994865624417450022E+03    0.805547748246332351E+00   -0.120071023945247461E+03   -0.156167551123152428E+02    1
    0.207552880715731590E+03    0.742418476708366271E+01    0.280443078794084144E+00    0.119828713236127692E+04    0.689412645362231569E+00   -0.119943426454399244E+03   -0.156177551123152583E+02    1
    0.198884396766873465E+03    0.748607939475372230E+01   -0.121235427811319241E-01    0.859853800824259679E+03    0.686428070531730161E+00   -0.119907294551644327E+03   -0.156187551123152932E+02    1
    0.223789948356548621E+03    0.772720390485795328E+01   -0.269187452546112205E+00    0.849715630687842008E+03    0.896786777282420178E+00   -0.119856578411867559E+03   -0.156197551123153104E+02    1
    0.230980065913942497E+03    0.816855400996956860E+01    0.229908088710796044E+00    0.625822965290977550E+03    0.184267014225877573E+00   -0.119837300162654515E+03   -0.156207551123152815E+02    1
    0.256143824797555681E+03    0.835500187756641211E+01    0.127092524903940962E+00    0.768821618558582827E+03    0.627017759230560801E+00   -0.119826290880276218E+03   -0.156217551123152756E+02    1
    0.161855405975572722E+03    0.654325442488961340E+01   -0.106944784883005184E+01    0.112353687120638847E+04    0.255709031617216087E+00   -0.119810877549486435E+03   -0.156227551123152875E+02    1
    0.224514077505416140E+03    0.775522403669289595E+01   -0.550061404180819835E+00    0.794483598992043881E+03    0.826507556562180890E+00   -0.119784524276627906E+03   -0.156237551123152425E+02    1
    0.204301005766101866E+03    0.777044681793402603E+01   -0.384768544031974802E+00    0.521646004536046121E+03    0.119147836078044161E+00   -0.119765461462749158E+03   -0.156247551123152402E+02    1
    0.225158201045982679E+03    0.776015142336004082E+01    0.371888878068733497E+00    0.948843434276384983E+03    0.881351477367312008E+00   -0.119751107327277367E+03   -0.156257551123152183E+02    1
    0.276820831315054875E+03    0.868550435460710624E+01    0.312558548897527544E+00    0.742487697249115968E+03    0.270748426120027752E+00   -0.119717752821542078E+03   -0.156267551123152106E+02    1
    0.203473811441361676E+03    0.741140681374188137E+01   -0.159112294159493572E+00    0.967810842908602922E+03    0.805327068086889475E+00   -0.119555410396042518E+03   -0.156277551123152509E+02    1
    0.277318527468334537E+03    0.875017058232272404E+01   -0.821270215744500653E-01    0.669960291902248741E+03    0.220460206941032216E+00   -0.119445718334330451E+03   -0.156287551123152166E+02    1
    0.230018151862995040E+03    0.806737224368630024E+01   -0.401497791256946623E+00    0.613216861131953124E+03    0.242525719298981035E+00   -0.119302853666013633E+03   -0.156297551123152374E+02    1
    0.313937075928677245E+03    0.897938540115593398E+01   -0.345500609831232097E+00    0.840116765204383228E+03    0.932862152149911084E+00   -0.119285527794930886E+03   -0.156307551123152777E+02    1
    0.259376647347534458E+03    0.815569044074150717E+01   -0.148035691833384497E+00    0.992523760858017567E+03    0.900226135890704993E+00   -0.119282350200046722E+03   -0.156317551123152203E+02    1
    0.183584761282953167E+03    0.731587876405458104E+01   -0.272606282763296903E+00    0.752347071517883933E+03    0.618664277377263122E-01   -0.119251795081517628E+03   -0.156327551123152038E+02    1
    0.235145503435932710E+03    0.789163386380685772E+01    0.168539504763446146E+00    0.103705622078130955E+04    0.654366207397450883E+00   -0.119240753834090398E+03   -0.156337551123151961E+02    1
    0.238194080775918621E+03    0.791856871203317247E+01    0.168369343438188324E+00    0.994065353820353153E+03    0.747537222803431600E+00   -0.119217248955547049E+03   -0.156347551123152453E+02    1
    0.220782218133298613E+03    0.780082014740121998E+01   -0.262631373449272232E+00    0.729548251634272788E+03    0.715598294016362657E+00   -0.119210335253674955E+03   -0.156357551123153229E+02    1
    0.216624861329377410E+03    0.764376258657478846E+01   -0.131125710809783858E+00    0.913044085875685369E+03    0.858262548397203395E+00   -0.119136779581939194E+03   -0.156367551123153028E+02    1
    0.302233398892833748E+03    0.887819945998549187E+01   -0.179822003744708248E+00    0.845796498058711450E+03    0.650793961942876642E+00   -0.119091489141442580E+03   -0.156377551123152276E+02    1
    0.236955661278695715E+03    0.809202004494621363E+01    0.483943473298182880E-01    0.727688209296378204E+03    0.577993685441714145E+00   -0.119056164507097733E+03   -0.156387551123152218E+02    1
    0.278988485462880533E+03    0.872328716608934229E+01    0.129875341602843086E+00    0.757236297626667920E+03    0.386435335592717810E+00   -0.119029250503103725E+03   -0.156397551123152319E+02    1
    0.279161512984645469E+03    0.876313069754180951E+01    0.332767276197340145E+00    0.677268961117277172E+03    0.408714595135192871E+00   -0.118960295884822884E+03   -0.156407551123151976E+02    1
    0.264623354163454110E+03    0.855091132048609381E+01   -0.262012964161915107E+00    0.632810816337639494E+03    0.553344211077731907E+00   -0.118825771372595796E+03   -0.156417551123152183E+02    1
    0.284046478272081856E+03    0.865735259168563687E+01    0.163896423721965334E+00    0.801338633309727243E+03    0.803207906932426274E+00   -0.118818590720655266E+03   -0.156427551123152213E+02    1
    0.282318589552536366E+03    0.868773808029174077E+01    0.194299227077149972E+00    0.785254862570082764E+03    0.651667190323833134E+00   -0.118812248285194613E+03   -0.156437551123151994E+02    1
    0.309863456160761473E+03    0.896543561905781416E+01    0.487622709109809982E+00    0.939990510684808669E+03    0.279687861585656006E+00   -0.118792575182745750E+03   -0.156447551123152273E+02    1
    0.282708700490231934E+03    0.888036865514806095E+01    0.129300428700114267E+00    0.605421054777449058E+03    0.319104067435947880E+00   -0.118789296444684140E+03   -0.156457551123152783E+02    1
    0.188305933019502419E+03    0.740343771890717672E+01   -0.467100832194383919E+00    0.702925240473667486E+03    0.214047570262260456E+00   -0.118782564977254751E+03   -0.156467551123153115E+02    1
    0.281936332255549303E+03    0.861814868785675792E+01   -0.139815568995258932E+00    0.738003249142293384E+03    0.925160150410212601E+00   -0.118745772966369969E+03   -0.156477551123152772E+02    1
    0.235962285119968158E+03    0.782320407824046526E+01    0.497671308306022020E+00    0.116846640690452659E+04    0.884944174719762278E+00   -0.118690497046053196E+03   -0.156487551123152766E+02    1
    0.259927080219292066E+03    0.842586889983154741E+01    0.229971318698112270E-01    0.676678230356012705E+03    0.763078063415128738E+00   -0.118604498040130821E+03   -0.156497551123153080E+02    1
    0.306716318408417635E+03    0.877713224328263131E+01    0.954715410492035232E-01    0.113665950857291591E+04    0.883932161453063747E+00   -0.118604106575021618E+03   -0.156507551123152719E+02    1
    0.281555060680179679E+03    0.895813002397542490E+01   -0.497120466966772590E+00    0.503888882483143050E+03    0.126387365239877064E+00   -0.118602551141481044E+03   -0.156517551123152181E+02    1
    0.252609504618656217E+03    0.848322613971773443E+01    0.919008574170279147E-01    0.590332451344939273E+03    0.184134412590201857E+00   -0.118558016775207989E+03   -0.156527551123151767E+02    1
    0.258194262070064156E+03    0.831675407715378512E+01   -0.247577056910636362E+00    0.813605894866508152E+03    0.544692203890316806E+00   -0.118503051549283072E+03   -0.156537551123152454E+02    1
    0.186183032516235613E+03    0.721146535401143574E+01   -0.107806519660966327E+01    0.697159463348152485E+03    0.614606938553446391E+00   -0.118502400027532616E+03   -0.156547551123152431E+02    1
    0.269909901012988712E+03    0.859316829053253528E+01   -0.155623340712144120E+00    0.692562258749371267E+03    0.371627805438757286E+00   -0.118497874842063524E+03   -0.156557551123152230E+02    1
    0.259449939577374494E+03    0.846331282551617647E+01   -0.230660961119566910E+00    0.625481611526076449E+03    0.659255757838532852E+00   -0.118469499737759520E+03   -0.156567551123152988E+02    1
    0.277244629208764650E+03    0.870826852698038678E+01   -0.371625888550428662E-01    0.684768754792895834E+03    0.563192677603402969E+00   -0.118436654288080518E+03   -0.156577551123153071E+02    1
    0.257240100262712019E+03    0.824940365978955370E+01   -0.283504133560811500E+00    0.802645899878945784E+03    0.754325082883656739E+00   -0.118401760122201935E+03   -0.156587551123153119E+02    1
    0.296298505423844688E+03    0.895416858116863423E+01   -0.604035323646443079E+00    0.674827249867698356E+03    0.490885875735958377E+00   -0.118400637627152520E+03   -0.156597551123152670E+02    1
    0.184419998421489993E+03    0.703211696693687571E+01   -0.665024654017975614E+00    0.106961153728420027E+04    0.840793653668752805E+00   -0.118381077951837398E+03   -0.156607551123151847E+02    1
    0.259587392807564243E+03    0.832688949828091651E+01    0.282965224878634736E+00    0.871861355045173241E+03    0.443195099404640802E+00   -0.118371460530365809E+03   -0.156617551123152197E+02    1
    0.220949162389646631E+03    0.793934461238197642E+01    0.287170320298724135E+00    0.811012506984322840E+03    0.824827555514164451E-01   -0.118344764201778048E+03   -0.156627551123152404E+02    1
    0.311774437959075215E+03    0.880533121778602457E+01    0.454259504102654255E+00    0.127200999218719062E+04    0.929681515431257322E+00   -0.118260552218347343E+03   -0.156637551123152576E+02    1
    0.311667235028301320E+03    0.890490514293635904E+01    0.697532639732481030E-01    0.102026726612568416E+04    0.664773432157399036E+00   -0.118228410549733070E+03   -0.156647551123152482E+02    1
    0.285554282739452333E+03    0.893691512527823484E+01   -0.704022262768317919E+00    0.555479582037508180E+03    0.255852643137743141E+00   -0.118213699815506928E+03   -0.156657551123152441E+02    1
    0.276641105936709039E+03    0.874761003882181853E+01   -0.275345521674366545E+00    0.580299204975068733E+03    0.611986727967688271E+00   -0.118157211977527510E+03   -0.156667551123152453E+02    1
